"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/ktor-exposed-r2dbc-dsl/fortune/stats.txt",,,,"Date:","30 Jan 2026 16:06:14 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769789291.135,67.090,29.606,3.304,0,0,0,0,0,0,0,0,0,0,3536183296,805797888,3319918592,4682162176,18682,154724,36,0,35,33,32.500,16.780,1208,7782,4,0,0,0,3,0,2,0,33,32.500,16.780,3536183296,805797888,3319918592,4682162176,35,0,35,0,0,0,0,0,1073737728,0,5536,314166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36502,56768,3131,0,0,0,0,0,0,0,0,0,0
1769789292.135,67.386,29.188,3.426,0,0,0,262144,0,0,0,0,0,0,3662131200,679841792,3319926784,4556222464,19298,152721,38,0,35,33,32.500,16.780,1375,7796,2,0,4,0,1,0,2,0,33,32.500,16.780,3662131200,679841792,3319926784,4556222464,39,0,35,0,2,0,0,0,1073737728,0,5920,314232,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32441,32238,2065,0.700,0,0,0,0,0,0,0,0,0
1769789293.135,69.670,27.665,2.665,0,0,0,0,0,0,0,0,0,0,3725275136,616677376,3319926784,4493078528,21316,152755,54,0,31,33,32.500,16.780,1411,7828,2,0,0,0,1,0,2,0,33,32.500,16.780,3725275136,616677376,3319926784,4493078528,47,0,31,0,0,0,0,0,1073737728,0,6272,314294,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30420,20514,5691,0,0,0,0,0,0,0,0,0,0
1769789294.135,67.263,29.668,3.069,0,0,0,0,0,0,0,0,0,0,3779067904,562864128,3319926784,4439285760,21252,152042,53,0,32,33,32.500,16.780,1371,7791,6,0,0,0,1,0,3,0,33,32.500,16.780,3779067904,562864128,3319926784,4439285760,53,0,32,0,0,0,0,0,1073737728,0,6720,314359,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34403,17240,4839,0,0,0,0,0,0,0,0,0,0
1769789295.134,67.771,29.554,2.675,0,0,0,0,0,0,0,0,0,0,3832168448,509702144,3319926784,4386185216,21471,148533,2,0,29,33,32.500,16.780,1037,7789,25,0,0,0,3,0,7,0,33,32.500,16.780,3832168448,509702144,3319926784,4386185216,8,0,29,0,0,0,0,0,1073737728,0,7072,314416,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31350,15770,3395,0,0,0,0,0,0,0,0,0,0
1769789296.135,68.528,28.807,2.665,0,0,0,0,0,0,0,0,0,0,3924099072,417677312,3319930880,4294254592,21861,149258,56,0,30,33.320,32.580,16.890,1198,7858,2,0,0,0,2,0,2,0,33.320,32.580,16.890,3924123648,417652736,3319930880,4294230016,43,0,30,0,0,0,0,0,1073737728,0,7456,314477,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33343,23561,2452,0,0,0,0,0,0,0,0,0,0
1769789297.135,67.386,29.188,3.426,0,0,0,98304,0,0,0,0,0,0,3981725696,359985152,3319934976,4236627968,21852,149751,36,0,26,33.320,32.580,16.890,1611,7845,6,0,1,0,1,0,2,0,33.320,32.580,16.890,3981725696,359985152,3319934976,4236627968,33,0,26,0,1,0,0,0,1073737728,0,7776,314528,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29451,15159,3840,0,0,0,0,0,0,0,0,0,0
1769789298.135,68.979,29.004,2.018,0,0,0,0,0,0,0,0,0,0,4027072512,314617856,3319934976,4191281152,21049,154232,40,0,21,33.320,32.580,16.890,1041,7891,4,0,0,0,1,0,0,0,33.320,32.580,16.890,4027072512,314617856,3319934976,4191281152,39,0,21,0,0,0,0,0,1073737728,0,8096,314570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24526,13162,1840,0,0,0,0,0,0,0,0,0,0
1769789299.135,67.934,29.404,2.662,0,0,0,0,0,0,0,0,0,0,4029095936,312594432,3319934976,4189257728,21837,153345,57,0,1,33.320,32.580,16.890,1218,7873,2,0,0,0,1,0,2,0,33.320,32.580,16.890,4029095936,312594432,3319934976,4189257728,50,0,1,0,0,0,0,0,1073737728,0,8096,314570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1667,5830,3394,0,0,0,0,0,0,0,0,0,0
1769789300.135,68.274,28.680,3.046,0,0,0,0,0,0,0,0,0,0,4018270208,323411968,3319943168,4200075264,21395,150278,64,0,0,33.320,32.580,16.890,1234,7816,4,0,0,0,3,0,2,0,33.320,32.580,16.890,4018270208,323411968,3319943168,4200075264,57,0,0,0,0,0,0,0,1073737728,0,8096,314570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,285,1561,4582,0,0,0,0,0,0,0,0,0,0
1769789301.135,69.910,27.273,2.817,0,0,0,0,0,0,0,0,0,0,4011462656,330219520,3319943168,4206882816,20052,150577,46,0,0,33.850,32.700,17.010,928,7758,2,0,0,0,1,0,2,0,33.850,32.700,17.010,4011462656,330219520,3319943168,4206882816,49,0,0,0,0,0,0,0,1073737728,0,8096,314570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,1704,3600,0,0,0,0,0,0,0,0,0,0
1769789302.135,68.600,28.625,2.774,0,0,0,0,0,0,0,0,0,0,4007903232,333778944,3319943168,4210450432,21397,152177,41,0,0,33.850,32.700,17.010,1244,7877,2,0,0,0,1,0,2,0,33.850,32.700,17.010,4007903232,333778944,3319943168,4210450432,46,0,0,0,0,0,0,0,1073737728,0,8096,314570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,4405,3430,0,0,0,0,0,0,0,0,0,0
1769789303.135,68.314,29.278,2.408,0,0,0,327680,0,0,0,0,0,0,4037865472,303816704,3319943168,4180500480,21471,151341,50,0,0,33.850,32.700,17.010,1212,7833,2,0,7,0,1,0,2,0,33.850,32.700,17.010,4037865472,303816704,3319943168,4180500480,48,0,0,0,9,0,0,0,1073737728,0,8096,314570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,532,8985,5885,0.300,0,0,0,0,0,0,0,0,0
1769789304.135,68.147,29.315,2.538,0,0,0,0,0,0,0,0,0,0,4018278400,323395584,3319951360,4200087552,21165,155778,38,0,0,33.850,32.700,17.010,1238,7853,2,0,0,0,3,0,2,0,33.850,32.700,17.010,4018278400,323395584,3319951360,4200087552,34,0,0,0,0,0,0,0,1073737728,0,8096,314570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,3661,3516,0,0,0,0,0,0,0,0,0,0
1769789305.145,33.417,14.268,52.315,0,0,0,0,0,0,0,0,0,0,4011565056,330231808,3319955456,4206796800,10848,76527,0,0,2,33.850,32.700,17.010,687,4046,37,0,0,0,30,0,8,0,33.850,32.700,17.010,4011565056,330231808,3319955456,4206796800,0,0,2,0,0,0,0,0,1073737728,0,7136,313546,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,983,1574,4536,0,0,0,0,0,0,0,0,0,0
1769789306.136,0.126,0.126,99.747,0,0,0,0,0,0,0,0,0,0,4011565056,330231808,3319955456,4206796800,377,446,0,0,0,31.220,32.180,16.930,205,165,4,0,0,0,1,0,2,0,31.220,32.180,16.930,4011565056,330231808,3319955456,4206796800,0,0,0,0,0,0,0,0,1073737728,0,7136,313546,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,24,26,0,0,0,0,0,0,0,0,0,0
