"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/fortune/stats.txt",,,,"Date:","09 Feb 2026 06:32:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618852.992,59.848,27.588,6.913,2.936,2.715,0,0,0,0,0,0,0,0,5145862144,568700928,2380529664,2450120704,126260,1178072,59,4,0,36.950,28.640,14.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,36.950,28.640,14.790,5145862144,568700928,2380529664,2450120704,58,5,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,1241,1209,0,0,0,0,0,0,0,0,0,0
1770618853.992,41.184,18.042,14.515,24.906,1.354,0,0,0,0,0,0,0,0,5138948096,575614976,2380529664,2457034752,89479,798113,0,33,2,36.950,28.640,14.790,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,36.950,28.640,14.790,5138948096,575614976,2380529664,2457034752,0,33,2,0,0,0,0,0,1073737728,0,1152,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,333,4534,5418,0,0,0,0,0,0,0,0,0,0
1770618854.992,0,0,18.768,81.232,0,0,0,0,0,0,0,0,0,5138948096,575614976,2380529664,2457034752,603,560,0,33,0,36.950,28.640,14.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,36.950,28.640,14.790,5138948096,575614976,2380529664,2457034752,0,33,0,0,0,0,0,0,1073737728,0,1152,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,78,38,0,0,0,0,0,0,0,0,0,0
1770618855.992,19.246,8.697,14.694,56.578,0.785,0,0,0,0,0,0,0,0,5138227200,576331776,2380533760,2457755648,42634,223955,70,1,34,34.070,28.180,14.710,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,34.070,28.180,14.710,5138227200,576331776,2380533760,2457755648,59,1,34,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1507,4182,2583,0,0,0,0,0,0,0,0,0,0
1770618856.992,58.803,26.992,8.378,2.110,3.717,0,327680,0,0,0,0,0,0,5123428352,591130624,2380533760,2472554496,155732,865384,60,2,0,34.070,28.180,14.710,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.070,28.180,14.710,5123428352,591130624,2380533760,2472554496,65,4,0,0,2,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,12013,11969,1.200,0,0,0,0,0,0,0,0,0
1770618857.992,59.168,26.938,10.145,1.355,2.394,0,0,0,0,0,0,0,0,5122818048,591740928,2380533760,2473172992,146639,864549,66,2,0,34.070,28.180,14.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.070,28.180,14.710,5122818048,591740928,2380533760,2473172992,47,4,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,11191,11155,0,0,0,0,0,0,0,0,0,0
1770618858.992,59.005,26.228,10.579,1.543,2.645,0,0,0,0,0,0,0,0,5122166784,592392192,2380533760,2473824256,140198,850031,55,4,0,34.070,28.180,14.710,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,34.070,28.180,14.710,5122166784,592392192,2380533760,2473824256,57,2,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,10362,10326,0,0,0,0,0,0,0,0,0,0
1770618859.991,59.528,25.827,10.772,1.417,2.457,0,0,0,0,0,0,0,0,5124812800,589746176,2380533760,2471178240,136916,850365,66,2,0,34.070,28.180,14.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.070,28.180,14.710,5124812800,589746176,2380533760,2471178240,64,4,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,10385,10346,0,0,0,0,0,0,0,0,0,0
1770618860.992,57.868,26.017,10.691,2.113,3.311,0,0,0,0,0,0,0,0,5125857280,588701696,2380533760,2470133760,137479,838819,55,3,1,35.980,28.670,14.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.980,28.670,14.950,5125857280,588701696,2380533760,2470133760,57,3,1,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,761,10840,10810,0,0,0,0,0,0,0,0,0,0
1770618861.991,58.744,26.091,10.895,1.319,2.951,0,0,0,0,0,0,0,0,5127610368,586948608,2380533760,2468380672,138132,847141,58,6,0,35.980,28.670,14.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,35.980,28.670,14.950,5127610368,586948608,2380533760,2468380672,55,2,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,10642,10595,0,0,0,0,0,0,0,0,0,0
1770618862.991,58.899,25.975,10.597,1.635,2.893,0,0,0,0,0,0,0,0,5128302592,586256384,2380533760,2467688448,136101,851221,45,10,0,35.980,28.670,14.950,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,35.980,28.670,14.950,5128302592,586256384,2380533760,2467688448,67,1,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,10266,10216,0,0,0,0,0,0,0,0,0,0
1770618863.991,59.250,25.591,10.999,1.544,2.616,0,0,0,0,0,0,0,0,5129773056,584785920,2380533760,2466217984,138515,850409,55,2,0,35.980,28.670,14.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35.980,28.670,14.950,5129773056,584785920,2380533760,2466217984,63,3,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,10460,10442,0,0,0,0,0,0,0,0,0,0
1770618864.991,59.295,25.857,10.695,1.447,2.705,0,0,0,0,0,0,0,0,5127794688,586764288,2380533760,2468196352,137309,862706,57,2,0,35.980,28.670,14.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.980,28.670,14.950,5127794688,586764288,2380533760,2468196352,50,3,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,10396,10499,0,0,0,0,0,0,0,0,0,0
1770618865.992,58.697,26.407,10.816,1.518,2.562,0,0,0,0,0,0,0,0,5129297920,585261056,2380533760,2466693120,137510,861061,37,16,0,37.830,29.180,15.180,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,37.830,29.180,15.180,5129297920,585261056,2380533760,2466693120,32,16,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,10845,10812,0,0,0,0,0,0,0,0,0,0
1770618866.991,59.099,26.480,10.485,1.322,2.613,0,131072,0,0,0,0,0,0,5130276864,584282112,2380533760,2465714176,135668,860897,53,3,0,37.830,29.180,15.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,37.830,29.180,15.180,5130276864,584282112,2380533760,2465714176,63,4,0,0,1,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,9992,9942,0,0,0,0,0,0,0,0,0,0
1770618867.991,59.218,25.875,11.062,1.324,2.521,0,0,0,0,0,0,0,0,5130809344,583749632,2380533760,2465181696,135607,855340,57,6,0,37.830,29.180,15.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,37.830,29.180,15.180,5130809344,583749632,2380533760,2465181696,59,2,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,14992,14443,0,0,0,0,0,0,0,0,0,0
1770618868.991,59.099,26.008,10.642,1.354,2.897,0,0,0,0,0,0,0,0,5132025856,582533120,2380533760,2463965184,136285,856682,66,1,0,37.830,29.180,15.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.830,29.180,15.180,5132025856,582533120,2380533760,2463965184,60,3,0,0,0,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,10760,10727,0,0,0,0,0,0,0,0,0,0
1770618869.991,58.299,26.047,10.835,1.701,3.118,0,98304,0,0,0,0,0,0,5129162752,585396224,2380533760,2466828288,136899,847631,61,2,0,37.830,29.180,15.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,37.830,29.180,15.180,5129162752,585396224,2380533760,2466828288,63,4,0,0,2,0,0,0,1073737728,0,1216,44714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,10452,10410,0,0,0,0,0,0,0,0,0,0
1770618870.991,46.725,19.773,14.484,16.688,2.330,0,0,0,0,0,0,0,0,5127651328,586903552,2380537856,2468339712,110930,684973,0,33,2,39.360,29.640,15.410,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,39.360,29.640,15.410,5127651328,586903552,2380537856,2468339712,0,33,2,0,0,0,0,0,1073737728,0,1152,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,357,8820,10394,0,0,0,0,0,0,0,0,0,0
1770618871.991,0.031,0.031,21.567,77.106,1.265,0,262144,0,0,0,0,0,0,5127909376,586645504,2380537856,2468081664,492,454,0,33,0,39.360,29.640,15.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.360,29.640,15.410,5127909376,586645504,2380537856,2468081664,0,33,0,0,2,0,0,0,1073737728,0,1152,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,75,34,0.700,0,0,0,0,0,0,0,0,0
1770618872.991,12.940,5.769,18.054,62.426,0.811,0,262144,0,0,0,0,0,0,5130182656,584372224,2380537856,2465816576,23443,120459,76,1,34,39.360,29.640,15.410,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,39.360,29.640,15.410,5130182656,584372224,2380537856,2465816576,70,2,34,0,8,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1901,9653,7526,0,0,0,0,0,0,0,0,0,0
1770618873.991,60.195,26.316,8.887,1.954,2.647,0,0,0,0,0,0,0,0,5119053824,595501056,2380537856,2476945408,155901,699702,53,3,0,39.360,29.640,15.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,39.360,29.640,15.410,5119053824,595501056,2380537856,2476945408,61,2,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,27076,27092,0,0,0,0,0,0,0,0,0,0
1770618874.991,59.603,25.850,10.139,1.700,2.708,0,0,0,0,0,0,0,0,5114970112,599584768,2380537856,2481029120,145183,693970,59,1,0,39.360,29.640,15.410,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,39.360,29.640,15.410,5114970112,599584768,2380537856,2481029120,68,3,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,27334,27279,0,0,0,0,0,0,0,0,0,0
1770618875.991,59.773,26.094,10.009,1.668,2.455,0,0,0,0,0,0,0,0,5115367424,599187456,2380537856,2480631808,146731,691925,60,2,0,41.260,30.190,15.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.260,30.190,15.660,5115367424,599187456,2380537856,2480631808,58,2,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,29399,29309,0,0,0,0,0,0,0,0,0,0
1770618876.991,60.358,25.518,9.918,1.507,2.699,0,0,0,0,0,0,0,0,5114015744,600539136,2380537856,2481983488,146655,692515,50,7,0,41.260,30.190,15.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,41.260,30.190,15.660,5114015744,600539136,2380537856,2481983488,52,5,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,27635,27606,0,0,0,0,0,0,0,0,0,0
1770618877.991,59.283,25.928,11.076,1.385,2.329,0,0,0,0,0,0,0,0,5115277312,599277568,2380537856,2480721920,146420,680408,65,2,0,41.260,30.190,15.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,41.260,30.190,15.660,5115277312,599277568,2380537856,2480721920,60,2,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,33476,32926,0,0,0,0,0,0,0,0,0,0
1770618878.991,58.462,25.243,11.617,1.601,3.077,0,131072,0,0,0,0,0,0,5116948480,597606400,2380537856,2479050752,143136,668900,74,3,0,41.260,30.190,15.660,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,41.260,30.190,15.660,5116948480,597606400,2380537856,2479050752,66,2,0,0,2,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,29559,29544,2.200,0,0,0,0,0,0,0,0,0
1770618879.991,59.112,25.653,11.583,1.385,2.266,0,0,0,0,0,0,0,0,5115674624,598880256,2380537856,2480328704,143928,667424,60,3,0,41.260,30.190,15.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,41.260,30.190,15.660,5115674624,598880256,2380537856,2480328704,67,3,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,27209,27135,0,0,0,0,0,0,0,0,0,0
1770618880.991,58.302,25.472,11.132,1.950,3.145,0,0,0,0,0,0,0,0,5114191872,600363008,2380537856,2481811456,141203,662445,69,3,0,43.080,30.750,15.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,43.080,30.750,15.920,5114191872,600363008,2380537856,2481811456,63,2,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,27387,27393,0,0,0,0,0,0,0,0,0,0
1770618881.991,58.344,25.314,11.355,1.537,3.450,0,131072,0,0,0,0,0,0,5113929728,600625152,2380537856,2482073600,141464,662509,69,2,1,43.080,30.750,15.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,43.080,30.750,15.920,5113929728,600625152,2380537856,2482073600,59,3,1,0,1,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,768,28336,28262,0.100,0,0,0,0,0,0,0,0,0
1770618882.991,56.772,25.274,11.667,1.720,4.567,0,0,0,0,0,0,0,0,5114441728,600113152,2380537856,2481561600,138684,649313,55,2,0,43.080,30.750,15.920,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,43.080,30.750,15.920,5114671104,599883776,2380537856,2481332224,54,3,0,0,0,0,0,0,1073737728,0,1472,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,28278,28238,0,0,0,0,0,0,0,0,0,0
1770618883.991,56.657,24.929,12.465,1.700,4.249,0,0,0,0,0,0,0,0,5137723392,576831488,2380537856,2458284032,142198,639678,70,1,0,43.080,30.750,15.920,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,43.080,30.750,15.920,5137723392,576831488,2380537856,2458284032,69,4,0,0,0,0,0,0,1073737728,0,1536,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3101,30856,32125,0,0,0,0,0,0,0,0,0,0
1770618884.991,58.396,26.038,11.038,1.289,3.239,0,0,0,0,0,0,0,0,5114748928,599805952,2380537856,2481258496,140645,665697,72,1,0,43.080,30.750,15.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,43.080,30.750,15.920,5114748928,599805952,2380537856,2481258496,70,2,0,0,0,0,0,0,1073737728,0,1536,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,26941,26966,0,0,0,0,0,0,0,0,0,0
1770618885.991,57.102,25.707,11.219,2.074,3.897,0,0,0,0,0,0,0,0,5107757056,606797824,2380537856,2488250368,139784,656207,66,2,0,44.350,31.220,16.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.350,31.220,16.160,5107724288,606830592,2380537856,2488283136,70,1,0,0,0,0,0,0,1073737728,0,1536,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,28597,28565,0,0,0,0,0,0,0,0,0,0
1770618886.991,56.847,25.227,12.222,1.661,4.043,0,294912,0,0,0,0,0,0,5101404160,613150720,2380537856,2494603264,139091,642919,68,2,0,44.350,31.220,16.160,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,44.350,31.220,16.160,5101404160,613150720,2380537856,2494603264,70,2,0,0,5,0,0,0,1073737728,0,1536,44970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,27341,27186,1.200,0,0,0,0,0,0,0,0,0
1770618887.991,52.396,23.113,12.653,7.767,4.071,0,0,0,0,0,0,0,0,5092532224,622018560,2380541952,2503471104,126324,598365,0,33,2,44.350,31.220,16.160,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,41,44.350,31.220,16.160,5092532224,622018560,2380541952,2503471104,0,33,2,0,0,0,0,0,1073737728,0,1280,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,338,26187,28367,0,0,0,0,0,0,0,0,0,0
1770618888.991,0,0.031,15.598,83.966,0.405,0,0,0,0,0,0,0,0,5092790272,621760512,2380541952,2503225344,522,495,0,33,0,44.350,31.220,16.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.350,31.220,16.160,5092790272,621760512,2380541952,2503225344,0,33,0,0,0,0,0,0,1073737728,0,1280,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,45,54,0,0,0,0,0,0,0,0,0,0
