"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ac7f2352c289",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209143302/vertx-web-kotlinx/json/stats.txt",,,,"Date:","09 Dec 2025 15:00:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765292420.450,1.950,0.441,97.572,0.037,0,698245.047,17663543.088,2367555.508,0,0,0,0,0,536670208,6212808704,1396875264,7530942464,1775.807,2393.649,0,0,2.187,2.720,1.950,1.010,1107.747,597.618,31.326,1.259,10.848,3.576,6.875,0.025,5.143,0.033,2.720,1.950,1.010,536670208,6212808704,1396875264,7530942464,0,0,2.187,3.414,10.211,4.081,0,0,1073737728,0,512,26142,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,2.638,557.834,2430.528,4518.205,0.282,0.061,0,0,0,0,0,0,0,0
1765292421.451,71.847,23.185,4.968,0,0,6422528,2883584,0,0,672,0,0,0,631939072,6116638720,1397702656,7435661312,11911,183214,11,0,39,2.720,1.950,1.010,2006,7635,63,0,67,0,17,0,54,0,2.720,1.950,1.010,631939072,6116638720,1397702656,7435661312,12,0,39,13,57,0,0,0,1073737728,0,576,26329,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,6,19255,45034,22940,0.800,0,0,0,0,0,0,0,0,0
1765292422.451,41.709,56.888,1.403,0,0,0,0,0,0,336,0,0,0,682344448,6066233344,1397702656,7385255936,9041,527177,13,0,1,2.720,1.950,1.010,689,7761,3,0,0,0,1,0,2,0,2.720,1.950,1.010,682344448,6066233344,1397702656,7385255936,11,0,1,0,0,0,0,0,1073737728,0,576,26329,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,61,17514,4687,0,0,0,0,0,0,0,0,0,0
1765292423.451,40.921,57.289,1.662,0.128,0,393216,0,1081344,0,336,0,0,0,672129024,6076215296,1397936128,7395426304,9906,525076,12,0,1,2.720,1.950,1.010,363,7696,2,5,1539,4,1,0,4,0,2.720,1.950,1.010,672129024,6076215296,1397936128,7395426304,13,0,1,12,0,4,0,0,1073737728,0,576,26330,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,2,95,175,7426,20.300,0,0,0,0,0,0,0,0,0
1765292424.451,39.874,58.868,1.258,0,0,0,0,0,0,0,0,0,0,665194496,6083149824,1397936128,7402459136,8231,543900,10,0,0,3.710,2.170,1.080,309,7901,2,0,0,0,1,0,2,0,3.710,2.170,1.080,665194496,6083149824,1397936128,7402459136,11,0,0,0,0,0,0,0,1073737728,0,576,26330,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,184,5845,4176,0,0,0,0,0,0,0,0,0,0
1765292425.451,41.375,57,1.625,0,0,0,0,0,0,0,0,0,0,665186304,6083149824,1397944320,7402467328,8261,541067,12,0,0,3.710,2.170,1.080,310,7901,4,0,0,0,2,0,2,0,3.710,2.170,1.080,665186304,6083149824,1397944320,7402467328,11,0,0,0,0,0,0,0,1073737728,0,576,26330,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,71,1640,3628,0,0,0,0,0,0,0,0,0,0
1765292426.451,3.409,4.545,92.045,0,0,557056,393216,0,0,0,0,0,0,621314048,6126923776,1398038528,7446343680,10906,43570,0,0,1,3.710,2.170,1.080,9510,1166,78,0,7,0,105,0,10,0,3.710,2.170,1.080,621314048,6126923776,1398038528,7446343680,0,0,1,2,2,0,0,0,1073737728,0,576,26316,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,1,141,395,1806,0.100,0,0,0,0,0,0,0,0,0
1765292427.453,0.501,0.626,98.874,0,0,0,0,0,0,0,0,0,0,621314048,6126923776,1398038528,7446343680,1538,2113,0,0,0,3.710,2.170,1.080,921,602,4,0,0,0,1,0,2,0,3.710,2.170,1.080,621314048,6126923776,1398038528,7446343680,0,0,0,0,0,0,0,0,1073737728,0,576,26316,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,2,26,32,0,0,0,0,0,0,0,0,0,0
1765292428.452,0.749,0.749,98.502,0,0,0,0,0,0,0,0,0,0,621309952,6126923776,1398042624,7446343680,1581,2128,0,0,0,3.710,2.170,1.080,963,596,5,0,0,0,2,0,2,0,3.710,2.170,1.080,621309952,6126923776,1398042624,7446343680,0,0,0,0,0,0,0,0,1073737728,0,576,26316,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,6,31,31,0,0,0,0,0,0,0,0,0,0
1765292429.455,0.375,0.125,99.500,0,0,0,0,0,0,0,0,0,0,621309952,6126923776,1398042624,7446343680,743,985,0,0,0,3.410,2.130,1.070,440,294,2,0,0,0,3,0,2,0,3.410,2.130,1.070,621309952,6126923776,1398042624,7446343680,0,0,0,0,0,0,0,0,1073737728,0,576,26316,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,30,25,0,0,0,0,0,0,0,0,0,0
1765292430.461,0.249,0.124,99.627,0,0,0,0,0,0,0,0,0,0,621309952,6126923776,1398042624,7446343680,268,355,1,0,0,3.410,2.130,1.070,142,120,2,0,0,0,1,0,2,0,3.410,2.130,1.070,621309952,6126923776,1398042624,7446343680,1,0,0,0,0,0,0,0,1073737728,0,576,26316,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,11,36,24,0,0,0,0,0,0,0,0,0,0
1765292431.451,57.088,27.203,15.709,0,0,0,163840,0,0,0,0,0,0,665354240,6082084864,1398042624,7401914368,27829,63988,16,0,11,3.410,2.130,1.070,830,6683,11,0,4,0,10,0,4,0,3.410,2.130,1.070,665354240,6082084864,1398042624,7401914368,15,0,11,0,2,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,7636,39732,25599,0.400,0,0,0,0,0,0,0,0,0
1765292432.452,60.991,37.738,1.271,0,0,0,0,0,0,0,0,0,0,742928384,6004510720,1398042624,7324340224,31863,72334,13,0,0,3.410,2.130,1.070,430,7801,2,0,0,0,1,0,2,0,3.410,2.130,1.070,742928384,6004510720,1398042624,7324340224,15,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,112,64471,43901,0,0,0,0,0,0,0,0,0,0
1765292433.451,61.217,37.389,1.394,0,0,0,0,0,0,0,0,0,0,746590208,6000840704,1398050816,7320670208,31206,71991,16,0,0,3.410,2.130,1.070,602,7800,2,0,0,0,3,0,2,0,3.410,2.130,1.070,746590208,6000840704,1398050816,7320670208,16,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,13,40303,39223,0,0,0,0,0,0,0,0,0,0
1765292434.451,60.277,38.209,1.513,0,0,0,0,0,0,0,0,0,0,787271680,5960159232,1398050816,7279996928,34373,80506,15,0,0,4.260,2.330,1.140,548,7838,2,0,0,0,1,0,2,0,4.260,2.330,1.140,787271680,5960159232,1398050816,7279996928,16,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,27,48013,39850,0,0,0,0,0,0,0,0,0,0
1765292435.451,61.538,36.948,1.513,0,0,0,0,0,0,0,0,0,0,781283328,5966147584,1398050816,7285985280,30045,67469,14,0,0,4.260,2.330,1.140,681,7853,2,0,0,0,1,0,2,0,4.260,2.330,1.140,781283328,5966147584,1398050816,7285985280,15,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5,37685,37694,0,0,0,0,0,0,0,0,0,0
1765292436.451,61.062,37.674,1.264,0,0,0,229376,0,0,0,0,0,0,780873728,5966561280,1398046720,7286403072,31352,71678,16,0,0,4.260,2.330,1.140,801,7824,6,0,5,0,1,0,2,0,4.260,2.330,1.140,780873728,5966561280,1398046720,7286403072,16,0,0,0,3,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,3,36552,36609,0.200,0,0,0,0,0,0,0,0,0
1765292437.451,61.887,36.855,1.258,0,0,0,0,0,0,0,0,0,0,780996608,5966430208,1398054912,7286272000,29399,63372,16,0,0,4.260,2.330,1.140,731,7877,2,0,0,0,3,0,2,0,4.260,2.330,1.140,780996608,5966430208,1398054912,7286272000,16,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,37905,37925,0,0,0,0,0,0,0,0,0,0
1765292438.451,60.303,37.547,2.149,0,0,0,0,0,0,0,0,0,0,779972608,5967454208,1398054912,7287296000,28640,63786,15,0,0,4.260,2.330,1.140,894,7775,6,0,0,0,1,0,2,0,4.260,2.330,1.140,779972608,5967454208,1398054912,7287296000,15,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,0,37758,37628,0,0,0,0,0,0,0,0,0,0
1765292439.450,60.175,38.452,1.373,0,0,0,0,0,0,0,0,0,0,779972608,5967450112,1398059008,7287291904,33358,77269,15,0,0,5.200,2.560,1.220,541,7917,2,0,0,0,2,0,10,0,5.200,2.560,1.220,779972608,5967450112,1398059008,7287291904,15,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,37129,37224,0,0,0,0,0,0,0,0,0,0
1765292440.450,60.881,37.107,2.013,0,0,0,0,0,0,0,0,0,0,780173312,5967249408,1398059008,7287091200,27644,61476,16,0,0,5.200,2.560,1.220,822,7828,2,0,0,0,1,0,2,0,5.200,2.560,1.220,780173312,5967249408,1398059008,7287091200,16,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,1,37694,37641,0,0,0,0,0,0,0,0,0,0
1765292441.450,61,37.500,1.500,0,0,0,0,0,0,0,0,0,0,780705792,5966708736,1398067200,7286550528,28867,66811,16,0,0,5.200,2.560,1.220,901,7887,5,0,0,0,3,0,2,0,5.200,2.560,1.220,780705792,5966708736,1398067200,7286550528,14,0,0,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,37482,37470,0,0,0,0,0,0,0,0,0,0
1765292442.454,60.701,37.672,1.627,0,0,0,98304,0,0,0,0,0,0,781058048,5966356480,1398067200,7286198272,31212,71048,16,0,0,5.200,2.560,1.220,602,7885,4,0,4,0,1,0,2,0,5.200,2.560,1.220,781303808,5966110720,1398067200,7285952512,17,0,0,0,2,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,1,37583,37561,0.600,0,0,0,0,0,0,0,0,0
1765292443.450,61.294,37.310,1.396,0,0,0,0,0,0,0,0,0,0,782520320,5964894208,1398067200,7284736000,28263,60958,14,0,2,5.200,2.560,1.220,729,7803,5,0,0,0,1,0,2,0,5.200,2.560,1.220,782520320,5964894208,1398067200,7284736000,15,0,2,0,0,0,0,0,1073737728,0,1504,27340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,178,38115,38062,0,0,0,0,0,0,0,0,0,0
