"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 01:44:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601575.305,55.927,11.340,12.207,16.447,4.080,0,333185024,0,0,0,0,0,0,2788380672,1934204928,3134582784,5064552448,108737,290515,37,3,0,33.270,21.900,10.090,2,2,5,2,0,1,0,0,4,2,10,1,5,7,0,2,3,17,8,1,1,5,9,3,12,0,1,1,1,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.270,21.900,10.090,2788380672,1934204928,3134582784,5064552448,33,2,0,0,119,0,0,0,1073737728,0,1856,206591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,390,18881,20678,11.300,0,0,0,0,0,0,0,0,0
1770601576.305,57.047,11.921,11.793,15.117,4.123,0,336265216,0,0,0,0,0,0,2801004544,1913249792,3142905856,5052002304,109449,297939,42,20,0,33.270,21.900,10.090,2,6,1,0,15,0,2,4,2,5,2,6,7,2,4,4,7,1,8,12,0,6,1,4,1,0,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,33.270,21.900,10.090,2801004544,1913249792,3142905856,5052002304,53,15,0,0,116,0,0,0,1073737728,0,1856,206591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,361,18778,16429,10.800,0,0,0,0,0,0,0,0,0
1770601577.305,56.749,11.959,12.248,15.550,3.495,0,339902464,0,0,0,0,0,0,2812014592,1910231040,3134922752,5040898048,107991,295232,31,18,0,34.610,22.370,10.310,2,2,3,16,2,1,3,2,5,8,7,3,5,2,0,4,2,3,1,0,0,3,0,15,8,3,9,2,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,34.610,22.370,10.310,2812014592,1910231040,3134922752,5040898048,26,18,0,0,126,0,0,0,1073737728,0,1856,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,428,19243,21047,12,0,0,0,0,0,0,0,0,0
1770601578.305,56.682,11.829,12.116,15.601,3.772,0,337149952,0,0,0,0,0,0,2824212480,1889476608,3143454720,5028917248,107859,294326,32,22,0,34.610,22.370,10.310,2,2,6,2,12,1,2,10,18,1,0,9,0,2,1,1,1,2,0,8,0,1,4,1,1,13,10,2,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.610,22.370,10.310,2824212480,1889476608,3143454720,5028917248,32,22,0,0,116,0,0,0,1073737728,0,1856,206593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,330,18892,16404,10.700,0,0,0,0,0,0,0,0,0
1770601579.305,43.061,9.114,16.291,28.612,2.922,0,256049152,0,0,0,0,0,0,2805084160,1910403072,3141750784,5048070144,85920,231203,1,33,2,34.610,22.370,10.310,2,45,1,3,10,4,13,2,0,2,10,0,0,0,0,0,2,0,0,0,0,0,2,5,5,0,4,0,10,0,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,34.610,22.370,10.310,2805084160,1910403072,3141750784,5048070144,1,33,2,0,86,0,0,0,1073737728,0,1344,205570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,542,15084,17815,8.900,0,0,0,0,0,0,0,0,0
1770601580.305,0,0,22.740,77.260,0,0,2097152,0,0,0,0,0,0,2805587968,1909899264,3141750784,5047574528,657,601,0,33,0,34.610,22.370,10.310,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,34.610,22.370,10.310,2805587968,1909899264,3141750784,5047574528,0,33,0,0,1,0,0,0,1073737728,0,1344,205570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,77,36,0,0,0,0,0,0,0,0,0,0
1770601581.305,12.910,2.693,19.102,63.220,2.074,0,65339392,0,0,0,0,0,0,2842845184,1881165824,3133149184,5010169856,22013,57386,48,3,34,34.610,22.370,10.310,2,14,0,2,0,0,2,0,2,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,34.610,22.370,10.310,2842845184,1881165824,3133149184,5010169856,33,1,34,0,20,0,0,0,1073737728,0,1920,206594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3521,10524,8378,3.800,0,0,0,0,0,0,0,0,0
1770601582.305,58.117,11.463,11.079,15.338,4.003,0,365985792,0,0,0,0,0,0,2839834624,1871810560,3145461760,5012926464,106826,297231,39,12,0,35.200,22.690,10.480,2,2,2,0,4,5,4,0,1,3,2,2,6,1,3,3,3,0,4,7,0,0,0,0,9,0,3,2,7,3,0,7,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,35.200,22.690,10.480,2839834624,1871810560,3145461760,5012926464,48,11,0,0,117,0,0,0,1073737728,0,1920,206594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1286,34906,31010,9.900,0,0,0,0,0,0,0,0,0
1770601583.305,57.790,11.436,10.986,16.030,3.758,0,365723648,0,0,0,0,0,0,2822516736,1894199296,3140423680,5030576128,105684,293459,40,16,0,35.200,22.690,10.480,2,2,3,9,3,0,2,9,0,0,0,6,7,0,0,1,2,6,7,0,1,2,9,4,3,10,17,2,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,35.200,22.690,10.480,2822516736,1894199296,3140423680,5030576128,42,11,0,0,120,0,0,0,1073737728,0,1920,206595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,372,33317,34267,10.900,0,0,0,0,0,0,0,0,0
1770601584.305,57.915,11.406,10.711,15.893,4.076,0,362741760,0,0,0,0,0,0,2816774144,1904726016,3135623168,5036208128,107447,300197,28,22,0,35.200,22.690,10.480,2,6,2,1,7,4,1,13,1,7,7,4,3,9,7,10,3,0,2,0,0,0,0,0,0,2,2,0,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,35.200,22.690,10.480,2816774144,1904726016,3135623168,5036208128,24,25,0,0,102,0,0,0,1073737728,0,1920,206595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,417,34399,35175,10.700,0,0,0,0,0,0,0,0,0
1770601585.305,57.760,11.616,11.488,15.136,4,0,370802688,0,0,0,0,0,0,2815463424,1910452224,3131215872,5037580288,104611,292851,11,31,0,35.200,22.690,10.480,2,2,3,0,8,0,8,3,5,1,0,0,7,3,1,15,4,4,3,0,1,0,0,1,1,1,6,3,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,35.200,22.690,10.480,2815463424,1910452224,3131215872,5037580288,51,16,0,0,94,0,0,0,1073737728,0,1920,206596,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,370,34346,35013,10.400,0,0,0,0,0,0,0,0,0
1770601586.305,58.251,11.586,11.044,15.129,3.990,0,368443392,0,0,0,0,0,0,2821378048,1892376576,3143405568,5031632896,105237,295809,38,8,0,35.200,22.690,10.480,2,2,5,8,1,1,5,11,8,3,0,2,0,1,11,2,0,4,4,0,3,0,1,2,13,2,5,7,0,2,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.200,22.690,10.480,2821378048,1892376576,3143405568,5031632896,47,11,0,0,113,0,0,0,1073737728,0,1920,206597,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,363,34247,30997,11.800,0,0,0,0,0,0,0,0,0
1770601587.305,57.276,11.474,11.314,15.897,4.038,0,356253696,0,0,0,0,0,0,2849202176,1872797696,3135213568,5004128256,107249,297264,31,22,0,33.910,22.630,10.530,2,2,2,8,0,1,21,26,3,7,5,15,9,2,6,9,8,4,5,9,8,16,4,4,3,0,14,10,43,8,5,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33.910,22.630,10.530,2849202176,1872797696,3135213568,5004128256,21,25,0,0,194,0,0,0,1073737728,0,1920,206590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,397,33950,35282,16.500,0,0,0,0,0,0,0,0,0
1770601588.305,57.866,11.631,11.407,15.636,3.460,0,372506624,0,0,0,0,0,0,2831499264,1894215680,3131453440,5022076928,105220,294482,28,20,0,33.910,22.630,10.530,2,7,2,2,2,4,0,1,0,15,2,0,12,8,0,7,2,11,2,0,5,1,1,0,10,7,0,4,20,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,33.910,22.630,10.530,2831499264,1894215680,3131453440,5022076928,21,25,0,0,130,0,0,0,1073737728,0,1920,206590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,367,34297,34856,11.900,0,0,0,0,0,0,0,0,0
1770601589.305,57.514,11.278,11.246,16.021,3.941,0,360972288,0,0,0,0,0,0,2813243392,1901481984,3142463488,5040246784,106186,290038,5,32,0,33.910,22.630,10.530,2,2,0,4,13,5,16,18,0,1,7,5,0,5,0,0,2,2,0,0,6,8,5,5,0,2,2,6,1,3,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.910,22.630,10.530,2813243392,1901481984,3142463488,5040246784,6,31,0,0,130,0,0,0,1073737728,0,1920,206590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,562,34700,31946,11.100,0,0,0,0,0,0,0,0,0
1770601590.305,58.421,11.282,11.186,15.692,3.420,0,363528192,0,0,0,0,0,0,2815246336,1904427008,3137515520,5038125056,106502,297968,45,18,0,33.910,22.630,10.530,2,2,3,3,1,4,3,2,7,19,15,13,5,4,0,2,4,0,0,3,0,0,7,2,1,2,0,0,4,0,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33.910,22.630,10.530,2815246336,1904427008,3137515520,5038125056,48,14,0,0,126,0,0,0,1073737728,0,1920,206590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,419,33793,35100,11.100,0,0,0,0,0,0,0,0,0
1770601591.304,57.474,11.662,11.211,16.044,3.608,0,360251392,0,0,0,0,0,0,2829709312,1895460864,3132010496,5023813632,107312,296885,36,20,0,33.910,22.630,10.530,2,2,4,2,6,0,2,0,0,0,4,4,1,26,3,3,0,3,17,14,7,0,3,0,2,0,0,0,8,2,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.910,22.630,10.530,2829709312,1895460864,3132010496,5023813632,38,21,0,0,123,0,0,0,1073737728,0,1920,206590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,475,33562,34370,12.100,0,0,0,0,0,0,0,0,0
1770601592.305,57.639,11.869,11.097,15.761,3.635,0,362414080,0,0,0,0,0,0,2808201216,1905283072,3143675904,5044912128,105801,294280,36,4,0,32.230,22.470,10.540,2,6,0,9,1,0,0,1,0,0,6,8,3,9,0,9,4,3,8,3,7,5,8,6,2,8,7,4,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,32.230,22.470,10.540,2808201216,1905283072,3143675904,5044912128,28,5,0,0,123,0,0,0,1073737728,0,1920,206591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,385,33933,30687,12.400,0,0,0,0,0,0,0,0,0
1770601593.305,57.964,11.618,11.427,15.129,3.862,0,367984640,0,0,0,0,0,0,2817597440,1900724224,3138818048,5035581440,105228,298209,24,2,1,32.230,22.470,10.540,2,2,0,4,0,2,3,7,13,2,0,2,6,12,0,2,4,6,4,1,0,6,1,0,4,1,4,13,8,0,1,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,32.230,22.470,10.540,2817597440,1900724224,3138818048,5035581440,31,4,1,0,123,0,0,0,1073737728,0,1920,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1067,34728,35536,12.400,0,0,0,0,0,0,0,0,0
1770601594.305,57.839,11.446,11.574,15.582,3.559,0,358711296,0,0,0,0,0,0,2802798592,1921351680,3133042688,5050675200,106328,292906,26,3,0,32.230,22.470,10.540,2,2,1,0,1,0,2,2,2,12,0,1,4,0,2,1,5,10,6,15,5,10,19,1,5,1,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,32.230,22.470,10.540,2802798592,1921351680,3133042688,5050675200,31,5,0,0,130,0,0,0,1073737728,0,1920,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,380,33693,34558,11.900,0,0,0,0,0,0,0,0,0
1770601595.305,57.795,11.508,10.768,16.040,3.889,0,360579072,0,0,0,0,0,0,2809004032,1903407104,3144724480,5044338688,107166,300208,40,7,0,32.230,22.470,10.540,2,2,5,3,9,12,13,8,2,4,4,1,0,2,0,2,8,1,3,0,0,0,0,4,0,0,0,0,5,3,3,5,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,32.230,22.470,10.540,2809004032,1903407104,3144724480,5044338688,37,11,0,0,119,0,0,0,1073737728,0,1920,206593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,464,33503,30372,12,0,0,0,0,0,0,0,0,0
1770601596.305,48.119,9.503,15.497,24.075,2.806,0,302776320,0,0,0,0,0,0,2800283648,1925238784,3131813888,5053292544,91428,255909,0,33,2,32.230,22.470,10.540,2,49,6,9,23,3,1,3,0,4,6,1,2,0,0,1,2,9,11,2,3,1,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,49,32.230,22.470,10.540,2800283648,1925238784,3131813888,5053292544,0,33,2,0,101,0,0,0,1073737728,0,1408,205569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,519,27473,33347,8.700,0,0,0,0,0,0,0,0,0
1770601597.305,0.094,0.031,17.355,82.520,0,0,0,0,0,0,0,0,0,2800128000,1925394432,3131813888,5053448192,663,581,0,33,0,29.650,22.100,10.480,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,29.650,22.100,10.480,2800128000,1925394432,3131813888,5053448192,0,33,0,0,0,0,0,0,1073737728,0,1408,205569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,67,29,0,0,0,0,0,0,0,0,0,0
1770601598.305,9.950,1.883,14.689,73.164,0.314,0,43581440,0,0,0,0,0,0,2819608576,1900326912,3137171456,5033820160,15160,41202,23,25,34,29.650,22.100,10.480,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,29.650,22.100,10.480,2819608576,1900326912,3137171456,5033820160,45,16,34,0,30,0,0,0,1073737728,0,2048,206593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2855,8326,3247,3.700,0,0,0,0,0,0,0,0,0
1770601599.305,58.983,11.108,10.367,16.130,3.413,0,372113408,0,0,0,0,0,0,2832437248,1891434496,3133222912,5020942336,106213,299671,38,20,0,29.650,22.100,10.480,2,2,4,2,6,2,0,0,2,1,0,0,2,4,11,1,2,0,0,3,9,7,9,6,0,1,2,0,5,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,29.650,22.100,10.480,2832437248,1891434496,3133222912,5020942336,37,19,0,0,99,0,0,0,1073737728,0,2048,206594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2326,39612,38961,10.400,0,0,0,0,0,0,0,0,0
1770601600.305,58.371,11.193,11.193,15.138,4.105,0,386203648,0,0,0,0,0,0,2820874240,1905045504,3131183104,5032632320,103555,292930,48,9,0,29.650,22.100,10.480,2,6,0,4,4,0,8,0,4,6,1,4,3,0,7,0,8,6,4,1,3,2,5,0,0,0,2,4,0,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,29.650,22.100,10.480,2820874240,1905045504,3131183104,5032632320,46,7,0,0,95,0,0,0,1073737728,0,2048,206594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,281,38195,38746,10.300,0,0,0,0,0,0,0,0,0
1770601601.305,58.400,11.275,10.569,16.254,3.501,0,378535936,0,0,0,0,0,0,2820317184,1894092800,3142733824,5033328640,106403,297719,25,25,1,29.650,22.100,10.480,2,2,33,1,18,1,6,28,24,0,7,13,5,5,6,4,2,13,2,9,10,4,1,5,21,10,8,3,5,7,10,10,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,29.650,22.100,10.480,2820317184,1894092800,3142733824,5033328640,29,26,1,0,222,0,0,0,1073737728,0,2048,206590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,274,37101,33872,18.500,0,0,0,0,0,0,0,0,0
1770601602.305,59.056,11.193,10.523,15.338,3.890,0,384925696,0,0,0,0,0,0,2821206016,1895387136,3140554752,5032464384,105087,299188,42,16,0,30.240,22.340,10.620,2,2,4,8,2,6,3,2,34,2,10,14,2,5,7,0,1,8,5,0,1,0,0,7,2,2,2,2,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.240,22.340,10.620,2821206016,1895387136,3140554752,5032464384,36,18,0,0,132,0,0,0,1073737728,0,2048,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,288,38354,38551,11.900,0,0,0,0,0,0,0,0,0
1770601603.305,58.942,11.186,10.962,15.481,3.429,0,378863616,0,0,0,0,0,0,2797932544,1922113536,3137032192,5055713280,106320,299420,40,16,0,30.240,22.340,10.620,2,2,4,2,2,1,4,0,9,1,0,0,0,8,15,2,1,8,4,2,10,5,2,4,5,4,5,2,4,0,4,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.240,22.340,10.620,2797932544,1922113536,3137032192,5055713280,45,16,0,0,127,0,0,0,1073737728,0,2048,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,321,37396,38099,11.800,0,0,0,0,0,0,0,0,0
1770601604.305,58.737,11.093,10.420,16.255,3.495,0,374800384,0,0,0,0,0,0,2825883648,1898176512,3133075456,5027749888,106233,300255,40,19,0,30.240,22.340,10.620,2,6,3,0,0,1,4,1,2,6,11,6,1,8,9,3,0,14,3,3,5,5,4,2,0,0,0,1,3,0,6,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,30.240,22.340,10.620,2825580544,1898176512,3133378560,5028052992,35,21,0,0,124,0,0,0,1073737728,0,2048,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,287,36667,37474,12.200,0,0,0,0,0,0,0,0,0
1770601605.305,58.429,11.058,10.737,15.833,3.942,0,366542848,0,0,0,0,0,0,2818256896,1909735424,3129118720,5035708416,104702,296220,26,3,0,30.240,22.340,10.620,2,4,1,7,10,4,3,5,9,3,10,0,1,12,12,0,3,0,0,0,3,4,15,7,2,0,1,1,1,0,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.240,22.340,10.620,2817908736,1909735424,3129466880,5036056576,29,3,0,0,135,0,0,0,1073737728,0,2048,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,460,37840,38351,11.900,0,0,0,0,0,0,0,0,0
1770601606.305,58.290,10.925,11.150,16.195,3.438,0,376242176,0,0,0,0,0,0,2820489216,1894977536,3141668864,5032964096,106636,298078,39,8,0,30.240,22.340,10.620,2,2,1,12,1,2,1,0,0,4,5,3,4,1,2,4,0,10,9,7,2,3,5,0,6,0,2,0,0,2,11,2,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,30.240,22.340,10.620,2820489216,1894977536,3141668864,5032964096,33,13,0,0,127,0,0,0,1073737728,0,2048,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,236,36556,33264,11.500,0,0,0,0,0,0,0,0,0
1770601607.305,58.218,10.775,11.161,16.372,3.474,0,366936064,0,0,0,0,0,0,2820087808,1899597824,3137441792,5033697280,105622,305900,42,19,0,28.700,22.160,10.630,2,2,4,10,2,0,0,4,3,0,0,6,2,6,2,5,9,2,2,1,10,9,10,3,6,6,0,8,0,4,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.700,22.160,10.630,2820087808,1899597824,3137441792,5033697280,44,17,0,0,132,0,0,0,1073737728,0,2048,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,252,36576,37565,12.300,0,0,0,0,0,0,0,0,0
1770601608.305,58.459,11.353,10.489,15.958,3.742,0,380731392,0,0,0,0,0,0,2809241600,1913405440,3134484480,5044318208,104363,302157,5,32,0,28.700,22.160,10.630,2,6,1,12,8,3,0,9,10,7,2,7,3,6,0,0,3,0,1,2,2,3,0,6,0,11,7,0,2,2,6,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,28.700,22.160,10.630,2809241600,1913405440,3134484480,5044318208,5,33,0,0,124,0,0,0,1073737728,0,2048,206593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,639,37175,37647,11.400,0,0,0,0,0,0,0,0,0
1770601609.305,59.205,11.129,11.065,15.459,3.143,0,378404864,0,0,0,0,0,0,2807099392,1918877696,3131133952,5046464512,105387,298888,51,16,0,28.700,22.160,10.630,2,2,6,2,6,4,15,3,1,5,12,2,4,1,2,0,0,2,0,4,5,3,4,8,7,6,1,2,4,1,4,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,28.700,22.160,10.630,2807099392,1918877696,3131133952,5046464512,52,14,0,0,137,0,0,0,1073737728,0,2048,206593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,237,37221,37714,12.300,0,0,0,0,0,0,0,0,0
1770601610.305,58.185,11.083,10.764,15.987,3.981,0,363659264,0,0,0,0,0,0,2807713792,1906192384,3143184384,5045649408,105294,296450,52,12,0,28.700,22.160,10.630,2,2,0,5,6,0,3,6,0,0,1,5,12,4,1,10,8,0,2,0,0,1,11,0,5,1,4,2,0,1,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,28.700,22.160,10.630,2807713792,1906192384,3143184384,5045649408,43,18,0,0,111,0,0,0,1073737728,0,2048,206594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,252,36344,33172,11.100,0,0,0,0,0,0,0,0,0
