"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","30 Jan 2026 19:54:00 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802957.621,74.882,19.567,4.610,0,0.941,0,2097152,0,0,0,0,0,0,2224291840,2202234880,3620057088,5356576768,89568,1169305,52,0,0,34.420,36.340,29.930,2,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,34.420,36.340,29.930,2224291840,2202234880,3620057088,5356576768,65,0,0,0,3,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3784,15072,10661,0,0,0,0,0,0,0,0,0,0
1769802958.621,77.053,19.170,2.591,0,1.186,0,884736,0,0,0,0,0,0,2229821440,2196713472,3620048896,5351055360,81883,1289986,59,0,1,34.420,36.340,29.930,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.420,36.340,29.930,2229821440,2196713472,3620048896,5351055360,48,0,1,0,17,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2153,6067,4711,1.300,0,0,0,0,0,0,0,0,0
1769802959.621,76.631,19.417,2.917,0,1.035,0,0,0,0,0,0,0,0,2235039744,2191486976,3620057088,5345828864,81791,1285760,52,0,0,34.420,36.340,29.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,34.420,36.340,29.930,2235039744,2191486976,3620057088,5345828864,61,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,838,5045,4212,0,0,0,0,0,0,0,0,0,0
1769802960.621,76.776,19.311,2.754,0,1.158,0,2097152,0,0,0,0,0,0,2238332928,2188193792,3620057088,5342543872,81843,1275492,59,0,0,36.470,36.730,30.090,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,36.470,36.730,30.090,2238332928,2188193792,3620057088,5342543872,48,0,0,0,4,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,776,4976,4265,0,0,0,0,0,0,0,0,0,0
1769802961.621,75.376,19.291,3.827,0,1.506,0,0,0,0,0,0,0,0,2241073152,2185453568,3620057088,5339803648,88163,1237897,57,0,0,36.470,36.730,30.090,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,36.470,36.730,30.090,2241073152,2185453568,3620057088,5339803648,62,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,706,5180,4672,0,0,0,0,0,0,0,0,0,0
1769802962.621,75.706,19.774,3.766,0,0.753,0,0,0,0,0,0,0,0,2281930752,2144595968,3620057088,5298946048,86321,1258035,59,0,0,36.470,36.730,30.090,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,36.470,36.730,30.090,2281930752,2144595968,3620057088,5298946048,60,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2005,18246,16529,0,0,0,0,0,0,0,0,0,0
1769802963.621,76.196,19.331,3.660,0,0.813,0,2359296,0,0,0,0,0,0,2274017280,2152509440,3620057088,5306859520,86995,1258769,48,0,0,36.470,36.730,30.090,2,2,0,13,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,36.470,36.730,30.090,2274246656,2152280064,3620057088,5306957824,0,0,0,0,48,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1441,6018,4608,3.300,0,0,0,0,0,0,0,0,0
1769802964.621,75.446,19.518,3.535,0,1.501,0,98304,0,0,0,0,0,0,2271461376,2155065344,3620057088,5309440000,81914,1271087,51,0,0,36.470,36.730,30.090,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,36.470,36.730,30.090,2271461376,2155065344,3620057088,5309440000,56,0,0,0,1,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1056,5496,4392,0,0,0,0,0,0,0,0,0,0
1769802965.621,77.261,19.598,2.701,0,0.440,0,0,0,0,0,0,0,0,2274299904,2152226816,3620057088,5306601472,82363,1296319,63,0,0,38.110,37.070,30.230,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,38.110,37.070,30.230,2274299904,2152226816,3620057088,5306601472,56,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,437,4696,4292,0,0,0,0,0,0,0,0,0,0
1769802966.621,77.673,20.132,1.380,0,0.815,0,0,0,0,0,0,0,0,2279567360,2146959360,3620057088,5301334016,75387,1338437,71,0,0,38.110,37.070,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.110,37.070,30.230,2279567360,2146959360,3620057088,5301334016,63,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,550,4648,4080,0,0,0,0,0,0,0,0,0,0
1769802967.621,76.070,19.369,2.999,0,1.562,0,0,0,0,0,0,0,0,2272514048,2154012672,3620057088,5308387328,77419,1296944,6,0,0,38.110,37.070,30.230,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,38.110,37.070,30.230,2272514048,2154012672,3620057088,5308387328,61,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,498,4576,4152,0,0,0,0,0,0,0,0,0,0
1769802968.621,74.969,20.150,3.942,0,0.939,0,0,0,0,0,0,0,0,2275188736,2151337984,3620057088,5305712640,89844,1249914,53,0,0,38.110,37.070,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,38.110,37.070,30.230,2274828288,2151698432,3620057088,5306073088,56,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,245,4887,4590,0,0,0,0,0,0,0,0,0,0
1769802969.621,76.165,19.831,2.846,0,1.157,0,294912,0,0,0,0,0,0,2272047104,2154479616,3620057088,5308854272,84155,1274445,60,0,0,38.110,37.070,30.230,2,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,38.110,37.070,30.230,2272047104,2154479616,3620057088,5308854272,58,0,0,0,6,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2657,18726,16544,1,0,0,0,0,0,0,0,0,0
1769802970.621,76.308,19.430,2.977,0,1.285,0,0,0,0,0,0,0,0,2270478336,2156048384,3620057088,5310431232,83926,1274630,58,0,0,35.140,36.470,30.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.140,36.470,30.080,2270478336,2156048384,3620057088,5310431232,59,0,0,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,995,5293,4379,0,0,0,0,0,0,0,0,0,0
1769802971.621,71.923,19.358,8.026,0,0.692,0,0,0,0,0,0,0,0,2264567808,2162057216,3620057088,5316390912,91016,1177308,0,0,2,35.140,36.470,30.080,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,35.140,36.470,30.080,2264567808,2162057216,3620057088,5316390912,0,0,2,0,0,0,0,0,1073737728,0,1600,67911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,635,5391,7539,0,0,0,0,0,0,0,0,0,0
1769802972.621,0.031,0,99.937,0,0.031,0,0,0,0,0,0,0,0,2264440832,2162216960,3620057088,5316534272,533,559,0,0,0,35.140,36.470,30.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,35.140,36.470,30.080,2264440832,2162216960,3620057088,5316534272,0,0,0,0,0,0,0,0,1073737728,0,1600,67911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,15,42,28,0,0,0,0,0,0,0,0,0,0
1769802973.621,0.565,0.126,99.278,0.031,0,0,360448,0,0,0,0,0,0,2295074816,2131652608,3619987456,5285969920,5445,7050,1,0,20,35.140,36.470,30.080,7,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,35.140,36.470,30.080,2295074816,2131652608,3619987456,5285969920,0,1,20,0,12,0,0,0,1073737728,0,1600,67778,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6782,9004,9991,1.100,0,0,0,0,0,0,0,0,0
