"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","81e0a0c147e2",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209181027/vertx-web-kotlinx/json/stats.txt",,,,"Date:","09 Dec 2025 18:13:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765304124.839,62.233,36.136,1.631,0,0,0,0,0,0,0,0,0,0,828628992,6445817856,899751936,7256891392,38757,84016,15,0,1,10.900,4.650,1.810,849,7885,10,0,0,0,1,0,4,0,10.900,4.650,1.810,828628992,6445817856,899751936,7256891392,16,0,1,0,0,0,0,0,1073737728,0,1056,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,31,33401,33407,0,0,0,0,0,0,0,0,0,0
1765304125.839,60.530,37.957,1.513,0,0,0,0,0,0,0,0,0,0,826658816,6447775744,899764224,7258849280,37452,80838,15,0,0,11.150,4.800,1.870,831,7832,2,0,0,0,4,0,2,0,11.150,4.800,1.870,826658816,6447775744,899764224,7258849280,16,0,0,0,0,0,0,0,1073737728,0,1056,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4,33527,33500,0,0,0,0,0,0,0,0,0,0
1765304126.840,36.967,23.684,39.348,0,0,0,0,0,0,0,0,0,0,822075392,6452539392,899764224,7263543296,24062,50858,0,0,2,11.150,4.800,1.870,1004,4935,38,0,0,0,30,0,8,0,11.150,4.800,1.870,822075392,6452539392,899764224,7263543296,0,0,2,0,0,0,0,0,1073737728,0,704,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,329,20765,22771,0,0,0,0,0,0,0,0,0,0
1765304127.840,0.502,0.251,99.247,0,0,0,0,0,0,0,0,0,0,826785792,6447828992,899764224,7258832896,834,1238,0,0,0,11.150,4.800,1.870,490,274,45,0,0,0,1,0,14,0,11.150,4.800,1.870,826785792,6447828992,899764224,7258832896,0,0,0,0,0,0,0,0,1073737728,0,704,21477,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,33,611,195,0,0,0,0,0,0,0,0,0,0
1765304128.839,23.396,13.585,63.019,0,0,0,0,0,0,0,0,0,0,839286784,6434656256,899768320,7245996032,8807,15981,16,0,11,11.150,4.800,1.870,1566,3338,17,0,0,0,10,0,8,0,11.150,4.800,1.870,839286784,6434656256,899768320,7245996032,16,0,11,0,0,0,0,0,1073737728,0,1568,22499,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1344,19656,16184,0,0,0,0,0,0,0,0,0,0
1765304129.839,60.656,36.444,2.900,0,0,0,163840,0,0,0,0,0,0,836841472,6437093376,899776512,7248441344,22607,47185,20,0,0,11.150,4.800,1.870,1118,7754,8,0,4,0,3,0,5,0,11.150,4.800,1.870,836841472,6437093376,899776512,7248441344,18,0,0,0,2,0,0,0,1073737728,0,1568,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,67,38671,38104,0.600,0,0,0,0,0,0,0,0,0
1765304130.839,60.606,37.753,1.641,0,0,0,294912,0,0,0,0,0,0,835174400,6438760448,899776512,7250116608,28183,61909,16,0,0,11.620,5,1.950,810,7823,2,0,7,0,1,0,2,0,11.620,5,1.950,835174400,6438760448,899776512,7250116608,16,0,0,0,8,0,0,0,1073737728,0,1568,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,36829,36824,1.600,0,0,0,0,0,0,0,0,0
1765304131.839,60.332,37.500,2.168,0,0,0,0,0,0,0,0,0,0,838205440,6435729408,899776512,7247085568,28684,61295,15,0,0,11.620,5,1.950,620,7702,2,0,0,0,1,0,2,0,11.620,5,1.950,838205440,6435729408,899776512,7247085568,16,0,0,0,0,0,0,0,1073737728,0,1568,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,35772,35840,0,0,0,0,0,0,0,0,0,0
1765304132.839,61.139,37.089,1.772,0,0,0,0,0,0,0,0,0,0,838316032,6435618816,899776512,7246974976,27710,57604,16,0,0,11.620,5,1.950,683,7811,14,0,0,0,1,0,8,0,11.620,5,1.950,838316032,6435618816,899776512,7246974976,16,0,0,0,0,0,0,0,1073737728,0,1568,22465,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,36723,36786,0,0,0,0,0,0,0,0,0,0
1765304133.839,60.614,37.724,1.662,0,0,0,0,0,0,0,0,0,0,835891200,6438035456,899784704,7249391616,32243,73860,15,0,0,11.620,5,1.950,587,7723,15,0,0,0,3,0,7,0,11.620,5,1.950,835891200,6438035456,899784704,7249391616,14,0,0,0,0,0,0,0,1073737728,0,1568,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,35000,34968,0,0,0,0,0,0,0,0,0,0
1765304134.839,61.432,37.563,1.005,0,0,0,0,0,0,0,0,0,0,835731456,6438195200,899784704,7249551360,35512,82808,15,0,0,11.620,5,1.950,379,7913,4,0,0,0,1,0,2,0,11.620,5,1.950,835731456,6438195200,899784704,7249551360,15,0,0,0,0,0,0,0,1073737728,0,1568,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,17,35161,35148,0,0,0,0,0,0,0,0,0,0
1765304135.839,60.230,37.724,2.046,0,0,0,0,0,0,0,0,0,0,836935680,6436990976,899784704,7248347136,35362,86942,16,0,0,12.130,5.220,2.040,1013,7702,5,0,0,0,1,0,2,0,12.130,5.220,2.040,836935680,6436990976,899784704,7248347136,16,0,0,0,0,0,0,0,1073737728,0,1568,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2,33832,33894,0,0,0,0,0,0,0,0,0,0
1765304136.839,60.819,37.516,1.665,0,0,0,163840,0,0,0,0,0,0,837120000,6436806656,899784704,7248162816,29923,69403,15,0,0,12.130,5.220,2.040,725,7714,2,0,4,0,1,0,2,0,12.130,5.220,2.040,837120000,6436806656,899784704,7248162816,15,0,0,0,2,0,0,0,1073737728,0,1568,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4,35878,35809,1.100,0,0,0,0,0,0,0,0,0
1765304137.839,60.638,37.500,1.862,0,0,0,0,0,0,0,0,0,0,836038656,6437863424,899796992,7249227776,31836,79950,16,0,0,12.130,5.220,2.040,913,7405,75,0,0,0,4,0,18,0,12.130,5.220,2.040,836038656,6437863424,899796992,7249227776,15,0,0,0,0,0,0,0,1073737728,0,1632,22501,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,32879,32931,0,0,0,0,0,0,0,0,0,0
1765304138.840,59.524,39.098,1.378,0,0,0,0,0,0,0,0,0,0,835682304,6438219776,899796992,7249612800,36761,89744,14,0,0,12.130,5.220,2.040,440,7893,2,0,0,0,1,0,5,0,12.130,5.220,2.040,835682304,6438219776,899796992,7249612800,16,0,0,0,0,0,0,0,1073737728,0,1632,22499,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,11,34519,34524,0,0,0,0,0,0,0,0,0,0
1765304139.839,60.560,38.041,1.399,0,0,0,0,0,0,0,0,0,0,835198976,6438703104,899796992,7250096128,35881,89249,13,0,0,12.130,5.220,2.040,428,7778,5,0,0,0,1,0,4,0,12.130,5.220,2.040,835198976,6438703104,899796992,7250096128,14,0,0,0,0,0,0,0,1073737728,0,1632,22472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,34230,34136,0,0,0,0,0,0,0,0,0,0
1765304140.839,59.561,36.822,3.618,0,0,0,0,0,0,0,0,0,0,836227072,6437675008,899796992,7249068032,24711,52085,16,0,0,12.280,5.370,2.100,1208,7502,7,0,0,0,1,0,5,0,12.280,5.370,2.100,836227072,6437675008,899796992,7249068032,15,0,0,0,0,0,0,0,1073737728,0,1632,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,35356,35437,0,0,0,0,0,0,0,0,0,0
1765304141.840,60.451,37.797,1.752,0,0,0,0,0,0,0,0,0,0,837095424,6436798464,899805184,7248191488,28150,60565,14,0,0,12.280,5.370,2.100,799,7876,2,0,0,0,3,0,2,0,12.280,5.370,2.100,837095424,6436798464,899805184,7248191488,16,0,0,0,0,0,0,0,1073737728,0,1632,22463,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,37682,37632,0,0,0,0,0,0,0,0,0,0
1765304142.839,59.669,37.659,2.672,0,0,0,0,0,0,0,0,0,0,836907008,6436986880,899805184,7248379904,25935,56216,15,0,0,12.280,5.370,2.100,893,7684,4,0,0,0,1,0,6,0,12.280,5.370,2.100,836907008,6436986880,899805184,7248379904,14,0,0,0,0,0,0,0,1073737728,0,1632,22465,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,36709,36577,0,0,0,0,0,0,0,0,0,0
1765304143.843,43.648,26.667,29.686,0,0,0,0,0,0,0,0,0,0,830328832,6444068864,899809280,7255216128,19715,41175,0,0,3,12.280,5.370,2.100,1751,5683,28,0,0,0,30,0,10,0,12.280,5.370,2.100,830328832,6444068864,899809280,7255216128,0,0,3,0,0,0,0,0,1073737728,0,672,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,328,26442,29239,0,0,0,0,0,0,0,0,0,0
1765304144.849,0.249,0.124,99.627,0,0,0,0,0,0,0,0,0,0,830414848,6443982848,899809280,7255130112,282,356,0,0,0,12.280,5.370,2.100,150,124,2,0,0,0,1,0,2,0,12.280,5.370,2.100,830414848,6443982848,899809280,7255130112,0,0,0,0,0,0,0,0,1073737728,0,672,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,33,25,0,0,0,0,0,0,0,0,0,0
