"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","14fd0c0ec190",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209075651/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 08:02:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","74","75","76","77","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770624266.716,2.591,0.062,18.077,79.207,0.062,0,11239424,0,0,0,0,0,0,2359836672,1339785216,4307464192,4986556416,1766,1350,0,33,0,24.970,10.210,4.620,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,24.970,10.210,4.620,2359836672,1339785216,4307464192,4986556416,0,33,0,0,29,0,0,0,1073737728,0,1536,75789,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,132,373,52,1.200,0,0,0,0,0,0,0,0,0
1770624267.716,2.470,0.156,15.192,82.026,0.156,0,2097152,0,0,0,0,0,0,2371592192,1328029696,4307464192,4974878720,2073,5243,64,13,29,24.970,10.210,4.620,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,24.970,10.210,4.620,2371592192,1328029696,4307464192,4974878720,62,19,30,0,1,0,0,0,1073737728,0,1920,76527,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2200,3271,239,0,0,0,0,0,0,0,0,0,0
1770624268.716,85.697,2.612,1.586,7.152,2.954,0,78053376,0,0,0,0,0,0,2393399296,1294729216,4318605312,4950581248,41670,114422,30,33,6,24.970,10.210,4.620,6,2,0,0,0,2,1,0,0,0,0,0,0,3,0,0,4,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,24.970,10.210,4.620,2393399296,1294729216,4318605312,4950581248,34,31,5,0,25,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8211,12139,8772,5.800,0,0,0,0,0,0,0,0,0
1770624269.716,85.017,2.362,0.684,9.698,2.238,0,88276992,0,0,0,0,0,0,2392748032,1300078592,4313972736,4949745664,40429,109519,30,32,1,24.970,10.210,4.620,2,6,0,0,0,2,0,0,0,0,0,2,4,1,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,24.970,10.210,4.620,2392748032,1300078592,4313972736,4949745664,31,31,1,0,29,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4865,7923,5856,7.400,0,0,0,0,0,0,0,0,0
1770624270.716,85.989,2.330,0.621,8.823,2.237,0,92405760,0,0,0,0,0,0,2387562496,1292513280,4326522880,4952662016,39413,110230,32,30,1,25.460,10.550,4.760,2,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.460,10.550,4.760,2387562496,1292513280,4326522880,4952662016,32,32,1,0,29,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3171,5843,3165,5.100,0,0,0,0,0,0,0,0,0
1770624271.716,86.321,2.636,0.713,7.692,2.636,0,81657856,0,0,0,0,0,0,2386317312,1298882560,4321546240,4951957504,40208,111537,27,33,0,25.460,10.550,4.760,2,2,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,25.460,10.550,4.760,2386317312,1298882560,4321546240,4951957504,27,32,0,0,27,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3139,5753,7384,5.200,0,0,0,0,0,0,0,0,0
1770624272.716,85.878,2.390,0.559,8.473,2.700,0,90374144,0,0,0,0,0,0,2385670144,1286709248,4334145536,4949680128,39554,107844,32,33,0,25.460,10.550,4.760,2,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,25.460,10.550,4.760,2385670144,1286709248,4334145536,4949680128,34,31,0,0,27,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1786,4736,1641,6.500,0,0,0,0,0,0,0,0,0
1770624273.716,85.311,2.640,0.932,8.634,2.484,0,89980928,0,0,0,0,0,0,2385797120,1292152832,4328710144,4948836352,39269,107962,30,33,0,25.460,10.550,4.760,2,6,0,2,0,5,2,0,2,0,0,0,5,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25.460,10.550,4.760,2385797120,1292152832,4328710144,4948836352,33,30,0,0,27,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2050,4612,7819,6.200,0,0,0,0,0,0,0,0,0
1770624274.716,86.553,2.267,0.497,8.292,2.391,0,90406912,0,0,0,0,0,0,2385784832,1281691648,4338970624,4948250624,38398,106812,30,32,0,25.460,10.550,4.760,2,2,2,0,0,5,1,0,0,1,0,2,0,2,5,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,25.460,10.550,4.760,2385784832,1281691648,4338970624,4948250624,29,32,0,0,29,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1283,4354,3194,7.400,0,0,0,0,0,0,0,0,0
1770624275.716,84.783,2.671,0.714,8.696,3.137,0,81788928,0,0,0,0,0,0,2399731712,1274953728,4331872256,4934942720,39036,103996,29,33,0,25.900,10.890,4.910,2,2,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,2,3,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.900,10.890,4.910,2399731712,1274953728,4331872256,4934942720,31,31,0,0,26,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,910,3940,7731,4.700,0,0,0,0,0,0,0,0,0
1770624276.716,85.360,3.133,0.496,8.096,2.916,0,109117440,0,0,0,0,0,0,2398543872,1265057792,4342747136,4935557120,38965,103746,29,32,0,25.900,10.890,4.910,2,4,0,2,0,4,2,0,0,0,6,6,1,0,0,2,0,2,3,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.900,10.890,4.910,2398543872,1265057792,4342747136,4935557120,32,30,0,0,279,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,680,4616,2672,6.900,0,0,0,0,0,0,0,0,0
1770624277.716,85.045,3.382,0.714,7.974,2.886,0,117506048,0,0,0,0,0,0,2399674368,1270345728,4336365568,4934402048,40176,105118,31,28,0,25.900,10.890,4.910,2,6,8,0,2,3,0,0,0,0,12,7,0,0,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,25.900,10.890,4.910,2399674368,1270345728,4336365568,4934402048,27,31,0,0,464,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,580,4547,7914,6.600,0,0,0,0,0,0,0,0,0
1770624278.716,83.143,3.248,0.990,9.620,3.000,0,107577344,0,0,0,0,0,0,2386829312,1273761792,4345647104,4947525632,38914,103517,28,33,0,25.900,10.890,4.910,2,2,4,0,0,2,2,0,0,0,2,0,0,0,0,2,1,2,0,0,1,2,7,0,22,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.900,10.890,4.910,2386829312,1273761792,4345647104,4947525632,32,30,0,0,519,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,321,4230,3773,7.200,0,0,0,0,0,0,0,0,0
1770624279.716,85.839,2.453,0.621,8.075,3.012,0,120029184,0,0,0,0,0,0,2372595712,1294618624,4339019776,4961423360,38749,105541,29,32,0,25.900,10.890,4.910,2,2,0,2,2,9,0,8,0,0,0,0,2,0,1,2,1,0,0,1,0,0,10,2,1,2,2,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.900,10.890,4.910,2372595712,1294618624,4339019776,4961423360,31,30,0,0,553,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,253,4265,6465,5.100,0,0,0,0,0,0,0,0,0
1770624280.716,84.876,2.360,0.652,9.472,2.640,0,118095872,0,0,0,0,0,0,2360246272,1296670720,4349222912,4974030848,38244,102335,27,33,0,26.390,11.240,5.050,2,2,0,2,3,6,0,4,0,2,0,2,0,0,2,0,0,0,0,0,2,2,6,0,0,6,0,2,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,26.390,11.240,5.050,2360246272,1296670720,4349222912,4974030848,29,32,0,0,539,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,225,4349,3947,4.400,0,0,0,0,0,0,0,0,0
1770624281.716,85.799,2.268,0.746,8.794,2.393,0,114950144,0,0,0,0,0,0,2355646464,1291321344,4358955008,4979634176,38773,103228,30,32,0,26.390,11.240,5.050,2,6,2,4,28,0,0,0,6,0,0,2,1,0,0,0,0,4,2,0,2,4,1,0,0,10,0,1,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,26.390,11.240,5.050,2355646464,1291321344,4358955008,4979634176,30,30,0,0,557,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,327,4909,2234,5.400,0,0,0,0,0,0,0,0,0
1770624282.716,85.470,2.489,0.685,9.054,2.302,0,109576192,0,0,0,0,0,0,2346983424,1307381760,4351696896,4987203584,40122,103051,27,32,0,26.390,11.240,5.050,2,2,0,0,2,0,2,0,0,0,4,2,11,0,0,0,0,0,0,0,2,2,10,4,4,10,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,26.390,11.240,5.050,2346983424,1307381760,4351696896,4987203584,27,32,0,0,490,0,0,0,1073737728,0,2112,76813,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,635,4501,7957,5.700,0,0,0,0,0,0,0,0,0
1770624283.716,19.388,0.468,35.779,43.803,0.562,0,53477376,0,0,0,0,0,0,2335916032,1315635200,4354646016,4999098368,9599,19186,0,33,2,26.390,11.240,5.050,2,37,0,102,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,26.390,11.240,5.050,2335916032,1315635200,4354646016,4999098368,0,33,2,0,455,0,0,0,1073737728,0,1536,75789,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,355,1282,4007,2.300,0,0,0,0,0,0,0,0,0
1770624284.716,0.031,0,17.375,82.531,0.062,0,3080192,0,0,0,0,0,0,2335916032,1315635200,4354646016,4999147520,490,456,0,33,0,26.390,11.240,5.050,2,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,26.390,11.240,5.050,2335916032,1315635200,4354646016,4999147520,0,33,0,0,16,0,0,0,1073737728,0,1536,75789,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,46,73,32,1,0,0,0,0,0,0,0,0,0
